id,name,node_type,node_category,user_sex,user_locale,user_wallcount,user_likecount,like_locallikes,like_fulllikes
256236694483338,くびき野市民活動フェスタ,like,Community organization,,,,,1,179
128788157190054,真下会計事務所,like,Professional services,,,,,1,138
143757629020348,特定非営利活動法人 ネセサリーサービスセンター,like,Non-profit organization,,,,,1,299
156141437810450,とちぎボランティアネットワーク,like,Non-profit organization,,,,,1,362
161245883896888,高崎前橋経済新聞：うまぽん,like,Media/news/publishing,,,,,2,766
113385208816464,photo,like,Other,,,,,1,1
399434926786967,馬っこパーク,like,Non-profit organization,,,,,1,195
422099861144315,横浜市民放送局,like,Community organization,,,,,1,302
373799859357607,Vibration table,like,Community,,,,,1,173
105032866313449,低炭素杯,like,Organization,,,,,1,160
300527869976341,NPO法人プロサポート,like,Education,,,,,1,36
480589911960097,信州ファンドレイジングチーム,like,Non-profit organization,,,,,1,49
401810719843870,とちぎコミュニティ基金,like,Cause,,,,,1,25
193828030632195,Ready for?,like,Computers/internet website,,,,,1,24423
340848122647149,The シュークリームズ,like,Musician/band,,,,,1,130
170423106365637,Okayama Share project みんなでつくる財団設立プロジェクト,like,Community,,,,,1,823
154009487994547,日光市民活動支援センター,like,Community,,,,,1,159
196487417139585,中島林産株式会社,like,Engineering/construction,,,,,1,22
134209959928081,justgiving.jp,like,Non-profit organization,,,,,1,10632
276994385689738,藤野電力,like,Local business,,,,,1,3967
131964186913385,ひょうごコミュニティ財団,like,Non-profit organization,,,,,1,276
419120198132740,SocioManagementReview,like,Community,,,,,1,354
324826994264335,Goldberg Variations Complete (scanned),like,Song,,,,,1,4
286594901437638,社会事業家１００人インタビュー！,like,Community,,,,,1,1190
165602973565392,渋川広域物作り,like,Video,,,,,1,1
107085802683826,天然温泉満天の湯,like,Local business,,,,,1,55
297867763556926,NPO法人 じゃんけんぽん カフェ通信編集室,like,Local business,,,,,1,208
381714341854809,skillstock ボランティアつなぎサービス,like,Product/service,,,,,1,79
105726942812357,日本ファンドレイジング協会,like,Non-profit organization,,,,,1,1284
180838318633798,サービスグラント　ーdo it pro bonoー,like,Non-profit organization,,,,,1,1761
237999592921678,かなチャリ：神奈川チャリティアクション・キャンペーン,like,Regional website,,,,,1,856
226782914074109,ランチタイム見に来んさーと2012全国配信版,like,Other,,,,,1,1
220377251309065,NPOのキャパシティビルディング支援,like,Community,,,,,1,235
162977103769779,無料コラボレーションツール サイボウズLive,like,Website,,,,,1,532
255851744465515,シーズ・市民活動を支える制度をつくる会,like,Non-profit organization,,,,,1,222
150919244944786,OurPlanetTV,like,Non-governmental organization (ngo),,,,,1,2176
209644862380838,Wind Band for Green,like,Local business,,,,,1,246
126926044049296,Heroooz（ﾋｰﾛｰｽﾞ)｜NPOとﾎﾞﾗﾝﾃｨｱを結ぶ場所,like,Community,,,,,1,65
160154740721019,北海道エネルギーチェンジ100プロジェクト,like,Energy/utility,,,,,1,669
114420458573912,Alcoy_ Spain,like,City,,,,,1,4523
149203621804542,José Luis González Juliá_ Guitarrista,like,Musician/band,,,,,1,197
160884850627186,群馬県民,like,Community,,,,,1,7596
119959034731852,ソーシャルネットワーク,like,Movie general,,,,,1,2098
107549589263577,水曜どうでしょう,like,Tv,,,,,1,31290
106517336050067,Peter Ferdinand Drucker,like,Author,,,,,1,716
198301966862864,弦楽四重奏,like,Music,,,,,1,25
113555761993834,Classical Guitar,like,Music,,,,,1,22676
172422462816438,bj-league（bjリーグ）,like,Sports league,,,,,1,11356
163597866996516,Recreation and Cricket Academy,like,Recreation/sports website,,,,,1,103583
268956643214533,ワセダ アグローカル スクール,like,Education,,,,,1,125
360636620710488,（社） JAPAN 絵本よみきかせ協会,like,Book,,,,,1,168
360557763955395,知財で日本を元気にする会,like,Organization,,,,,1,148
493904517350984,渋川町割400年記念事業実行委員会,like,Community,,,,,1,17
473658579384099,特定非営利活動法人ぐんま知的資産経営ファーム（giファーム）,like,Non-profit organization,,,,,1,30
605742392793439,【終活フェスタin東京 2013】終活カウンセラー協会主催　,like,Organization,,,,,1,261
379372595472559,ハッピーエンドフェスタ in 伊豆,like,Organization,,,,,1,62
139919389412893,中央大学（Chuo University）,like,University,,,,,1,5722
131778113668474,ハッピーエンドしぶかわ,like,Community,,,,,1,66
396073457081984,終活フェア&セミナーの一般社団法人シニアライフ協会横浜支部（旧　神奈川終活フェア実行委員会）,like,Community organization,,,,,1,187
246355198758192,Foundation of promoting Entrepreneur,like,Consulting/business services,,,,,1,50
130965886993552,『人生の分岐点』ライフプラン２１,like,Community organization,,,,,1,150
224845277597439,スマイル渋川校（介護職員基礎研修）,like,School,,,,,1,79
232509566807324,Chuo Graduate School of Strategic Management,like,School,,,,,2,3989
223446177685543,群馬クレインサンダーズ,like,Professional sports team,,,,,1,2278
151886814993487,Ｉｒｏｄｏｒｉ,like,Spas/beauty/personal care,,,,,1,52
144430052279652,モレスキン/ MoleskineJP,like,Product/service,,,,,1,18155
104137916289059,X Japan,like,Musician/band,,,,,1,27466
100550333391150,YAPC::Asia,like,Community,,,,,1,517
442624962489573,L_angolino   taverna e caffe,like,Restaurant/cafe,,,,,1,279
112320468844183,さくらインターネット株式会社,like,Internet/software,,,,,1,11886
256358524386556,UT Startup Gym,like,Internet/software,,,,,1,1470
129096460486127,soft volleyball,like,Sport,,,,,1,130
107496599279538,Snowboarding,like,Sport,,,,,1,5635881
299111590161593,iPadでも綺麗に見える　そう、Bootstrapならね(`･ω･´)  - via @parrot_studio,like,Other,,,,,1,1
177526122303879,半額群馬,like,Local business,,,,,1,46
198155126895148,baserCMS,like,Computers/internet website,,,,,1,1249
41379608607,Makoto Hasebe / 長谷部 誠,like,Athlete,,,,,1,23629
160194294029637,Yasuhito Endo (遠藤 保仁),like,Athlete,,,,,1,14163
269228899765230,Naoko  Maedaの写真,like,Product/service,,,,,1,1
259841090696391,Qiita,like,Website,,,,,1,427
109685049056745,やべっちfc,like,Tv,,,,,1,4599
38858586087,Jimi Hendrix,like,Musician/band,,,,,1,5808835
146301312073783,やまちャん,like,Restaurant/cafe,,,,,1,78
110790012269725,今日から俺は,like,Book,,,,,1,1613
124298817619313,X Japan,like,Musician/band,,,,,1,307880
131572223581891,Led Zeppelin Official,like,Musician/band,,,,,1,10567873
110676492287968,Koki Mitani,like,Public figure,,,,,1,37
124870827585213,IT戦士 ゆかたん　（岡田有花）,like,Public figure,,,,,1,1125
161353750549175,ゆーすけべー日記,like,Company,,,,,1,886
358558163093,少年メリケンサック,like,Movie general,,,,,1,2164
105606816144607,ベルセルク,like,Book,,,,,1,3978
180625385298105,ザスパ草津,like,Professional sports team,,,,,1,565
114345505249430,Jojoの奇妙な冒険,like,Book,,,,,1,230
129176420482937,ザ・マジックアワー,like,Movie,,,,,1,1156
110418452313993,THE SPA Kusatsu,like,Professional sports team,,,,,1,21
104178576285587,Led Zeppelin,like,Musician/band,,,,,1,2513967
104062919630850,hide,like,Musician/band,,,,,1,50042
17337462361,Queen,like,Musician/band,,,,,1,23026392
198628406815446,FANKY MONKY BABEY,like,Music,,,,,1,82
114976788512329,山本譲二,like,Music,,,,,1,110
112082392142518,Dragon Ash,like,Musician/band,,,,,1,6010
199299626746958,プログラマー勉強会in群馬,like,Internet/software,,,,,1,20
129432533770911,slow dining a.RISE,like,Restaurant/cafe,,,,,1,118
299848876756086,ワンピースキャラクター診断,like,Computers/internet website,,,,,1,920796
108379982523213,Baseball,like,Sport,,,,,1,11784355
105942022769573,Golf,like,Sport,,,,,1,6596661
204167576260452,アイパブリッシング株式会社,like,Local business,,,,,1,273
197105633796732,伊那谷デジタルコモンズ・デザイン・フォーラム,like,Community organization,,,,,1,267
539911089383626,株式会社ブレーン,like,Company,,,,,1,38
181667058649962,Information-Technology Promotion Agency_ Japan,like,Government organization,,,,,1,473
183124858423306,立命館大学歴史都市防災研究センター,like,Local business,,,,,1,1
552317148144678,地図ナイト,like,Community,,,,,1,158
456358211102508,マイクロジオデータ研究会,like,Community,,,,,1,42
584867061554981,GIS Day in 北海道 2013,like,Community,,,,,1,118
272949186072900,北海道歴史文化研究会,like,University,,,,,1,25
295806740528116,Institute of Fuben-eki System,like,Organization,,,,,1,466
115086511900968,京都ミニツアー「まいまい京都」,like,Local/travel website,,,,,1,3042
440760029347572,市民・地域共同発電所全国フォーラム,like,Community,,,,,1,252
152055278287353,ツリーカフェ,like,Tours/sightseeing,,,,,1,33
501426263247094,東証ソーシャルかぶコン,like,Business/economy website,,,,,1,1108
727498183933450,公共図書館員のタマシイ塾ｉｎ岩手,like,Community,,,,,1,85
500332503365301,大阪IT通信 〜 地域とITをむすぶブログメディア 〜,like,Media/news/publishing,,,,,1,132
246263308823098,京都東山　図書館から始める文学まち歩き,like,Tours/sightseeing,,,,,1,80
198667793542480,京都コワーキング体験イベント「Jelly Kyoto」,like,Community,,,,,1,189
614643678548910,ビッグデータ＆オープンデータ研究会 in 九州 - BODIK,like,Internet/software,,,,,1,37
283286555101572,Lisra,like,Non-profit organization,,,,,1,550
204462619566871,Code4Lib JAPAN,like,Internet/software,,,,,1,171
427515310629166,Code for Kanazawa,like,Community,,,,,1,218
115317712001174,Miyagi Mobile business Society,like,Internet/software,,,,,1,275
215289568493178,Fandroid Eastjapan,like,Organization,,,,,1,611
150519678362904,一般社団法人クラウド利用促進機構(CUPA),like,Computers/internet website,,,,,1,469
166288180127585,国際大学 グローバル・コミュニケーション・センター,like,University,,,,,1,213
119023454844571,株式会社エスアイエイ,like,Local business,,,,,1,38
486132248087909,Studio-L IGA,like,Local business,,,,,1,21
553226748048458,Earth Communication Award,like,Community,,,,,1,146
194622173910683,京都初、本格派コワーキングスペース（coworking space）・シェアオフィス【小脇（こわき）】,like,Local business,,,,,1,1085
195672277120960,株式会社ナイトレイ (Nightley_ Inc.),like,Internet/software,,,,,1,225
404325532944083,(株)ＣＣＬ,like,Community organization,,,,,1,94
118086638278328,Japan Society of Civil Engineers,like,Non-profit organization,,,,,1,6830
120983594626225,東京カルチャーカルチャー,like,Arts/entertainment/nightlife,,,,,1,2866
112835965463802,EnterpriseZine,like,Computers/internet website,,,,,1,3825
463902010371548,Linked Open Dataとオントロジー勉強会,like,Community,,,,,1,58
215095088531942,GISで商売繁盛する会,like,Computers/technology,,,,,1,425
366087583476315,ネットワークデザインスタジオ,like,School,,,,,1,120
391674087610160,都市デザイン研究会,like,Community,,,,,1,323
325606754134199,Hatena,like,Company,,,,,1,3502
155178004653686,ベンチャー通信 ー関西ー,like,Media/news/publishing,,,,,1,378
188467604529705,総合評価落札方式と工事成績アップへの対応を支援！＿株式会社インターウェーブ,like,Local business,,,,,1,1484
325461008599,3D RealityMaps,like,Product/service,,,,,1,3015
486241831455262,防災トランプ Bousai Trump,like,Games/toys,,,,,1,982
177523872304554,あいちベンチャーハウス,like,Business services,,,,,1,184
169026923228601,合同会社tys,like,Computers/technology,,,,,1,2
168732413188970,はてなブックマークニュース,like,News/media website,,,,,1,481
132436940240093,京都クラウド・Gozan,like,Organization,,,,,1,30
240279946081053,京都市ベンチャービジネスクラブ,like,Community organization,,,,,1,73
190237157718691,GISCafe,like,Computers/technology,,,,,1,860
117049258360689,ダイヤモンド・オンライン,like,Website,,,,,1,13366
214514335246287,地域イノベーター養成アカデミー,like,Non-profit organization,,,,,1,733
257405541047730,EIP,like,Organization,,,,,1,107
183495961672097,SuperMap,like,Product/service,,,,,1,72
91318649913,URISA,like,Local business,,,,,1,183
130772808823,GIS Lounge,like,Computers/internet website,,,,,1,3458
365902833500517,神奈川の県立図書館を考える会,like,Community,,,,,1,281
144430112266931,ikedahayato.com,like,Personal blog,,,,,2,12075
152295761511473,wheelmap.org,like,App page,,,,,1,3607
382544888435030,近畿都市学会,like,Organization,,,,,1,4
102029659893171,Open Knowledge Foundation Network,like,Non-profit organization,,,,,1,6604
299969570107254,ライブラリー・リソース・ガイド,like,Community,,,,,1,505
325673654175307,リンクト・オープン・データ・イニシアティブ,like,Non-profit organization,,,,,1,149
328446597228275,Cool Share Kumagaya,like,Community,,,,,1,227
427958090634764,総務省,like,Government organization,,,,,1,1032
189097707788520,地球暦,like,Product/service,,,,,1,7057
113848698757950,明治大学図書館情報学研究会,like,University,,,,,1,64
169249279826808,～空家・相続・建替～　京都やまだ事務所です。　初めての相談はお任せください。初回相談無料！代表・山田一博,like,Consulting/business services,,,,,1,40
239092159542745,東京地図研究社,like,Consulting/business services,,,,,1,102
384876154889936,社会基盤情報流通推進協議会,like,Non-profit organization,,,,,1,57
202026293187145,鯖江市地域活性化プランコンテスト,like,Local business,,,,,1,642
315013918607804,Innovation Osaka,like,Organization,,,,,1,1291
